title,source,place,published_date,commencement_date,url
"The Bihar Ban on Lottery Act, 1993",State of Bihar - Act,"BIHAR,India",19 August 1993,19 August 1993,https://indiankanoon.org/doc/147360990/
"The Bihar Animal Husbandry and Fisheries (Fisheries) Service Recruitment Rules, 1993",State of Bihar - Act,"BIHAR,India",14 January 1993,14 January 1993,https://indiankanoon.org/doc/6885903/
"Bihar State Regulation of Cold Storage Licensing Rules, 1993",State of Bihar - Act,"BIHAR,India",24 February 1993,24 February 1993,https://indiankanoon.org/doc/101024385/
"Bihar Taken over Elementary School Teachers' Promotion Rules, 1993",State of Bihar - Act,"BIHAR,India",9 July 1993,9 July 1993,https://indiankanoon.org/doc/159293397/
"Assessment of Annual Rental Value of Holding Rules, 1993",State of Bihar - Act,"BIHAR,India",13 August 1993,13 August 1993,https://indiankanoon.org/doc/131112786/
"The Advocates/Bar Association Affiliation Rules, 1985",State of Bihar - Act,"BIHAR,India",24 March 1993,24 March 1993,https://indiankanoon.org/doc/181930871/
"The Bihar Animal Husbandry and Fisheries (Fisheries) Service Recruitment Rules, 1993",State of Bihar - Act,"BIHAR,India",14 January 1993,14 January 1993,https://indiankanoon.org/doc/6885903/
"Bihar State Regulation of Cold Storage Licensing Rules, 1993",State of Bihar - Act,"BIHAR,India",24 February 1993,24 February 1993,https://indiankanoon.org/doc/101024385/
"The Advocates/Bar Association Affiliation Rules, 1985",State of Bihar - Act,"BIHAR,India",24 March 1993,24 March 1993,https://indiankanoon.org/doc/181930871/
"Bihar Taken over Elementary School Teachers' Promotion Rules, 1993",State of Bihar - Act,"BIHAR,India",9 July 1993,9 July 1993,https://indiankanoon.org/doc/159293397/
"The Bihar State Commission for Backward Classes Act, 1993",State of Bihar - Act,"BIHAR,India",1 August 1993,1 August 1993,https://indiankanoon.org/doc/84352881/
"The Bihar Ban on Lottery Act, 1993",State of Bihar - Act,"BIHAR,India",19 August 1993,19 August 1993,https://indiankanoon.org/doc/147360990/
"Assessment of Annual Rental Value of Holding Rules, 1993",State of Bihar - Act,"BIHAR,India",13 August 1993,13 August 1993,https://indiankanoon.org/doc/131112786/
"Patna University Act, 1976",State of Bihar - Act,"BIHAR,India",31 December 1993,31 December 1993,https://indiankanoon.org/doc/51110245/
"Bihar Motor Vehicles Taxation Act, 1994",State of Bihar - Act,"BIHAR,India",26 April 1994,26 April 1994,https://indiankanoon.org/doc/184569113/
"Bihar Motor Vehicles Taxation Rules, 1994",State of Bihar - Act,"BIHAR,India",17 January 1994,17 January 1994,https://indiankanoon.org/doc/68499832/
"Bihar Intermediate Education Council (Establishment of Colleges and Conduct of Examination) Rules, 1994",State of Bihar - Act,"BIHAR,India",8 September 1994,8 September 1994,https://indiankanoon.org/doc/17012781/
"Bihar Government Servant's Compulsory Group Insurance Rules, 1994",State of Bihar - Act,"BIHAR,India",18 October 1994,18 October 1994,https://indiankanoon.org/doc/10936553/
"Bihar Motor Vehicles Taxation Rules, 1994",State of Bihar - Act,"BIHAR,India",17 January 1994,17 January 1994,https://indiankanoon.org/doc/68499832/
"Bihar Motor Vehicles Taxation Act, 1994",State of Bihar - Act,"BIHAR,India",26 April 1994,26 April 1994,https://indiankanoon.org/doc/184569113/
"Bihar Intermediate Education Council (Establishment of Colleges and Conduct of Examination) Rules, 1994",State of Bihar - Act,"BIHAR,India",8 September 1994,8 September 1994,https://indiankanoon.org/doc/17012781/
"Bihar Government Servant's Compulsory Group Insurance Rules, 1994",State of Bihar - Act,"BIHAR,India",18 October 1994,18 October 1994,https://indiankanoon.org/doc/10936553/
"The Bihar Combined Entrance Competitive Examination Act, 1995",State of Bihar - Act,"BIHAR,India",22 July 1995,22 July 1995,https://indiankanoon.org/doc/171769543/
"The Nalanda Open University Act, 1995",State of Bihar - Act,"BIHAR,India",19 July 1995,19 July 1995,https://indiankanoon.org/doc/149721735/
"The Bihar Civil Service (Executive Branch) and the Bihar Junior Civil Service (Recruitment) Rules, 1951",State of Bihar - Act,"BIHAR,India",17 November 1995,17 November 1995,https://indiankanoon.org/doc/79153699/
"The Bihar Motor Vehicles Taxation (Validation) Act, 1995",State of Bihar - Act,"BIHAR,India",19 July 1995,19 July 1995,https://indiankanoon.org/doc/38039695/
"The Bihar Combined Entrance Competitive Examination Act, 1995",State of Bihar - Act,"BIHAR,India",22 July 1995,22 July 1995,https://indiankanoon.org/doc/171769543/
"The Nalanda Open University Act, 1995",State of Bihar - Act,"BIHAR,India",19 July 1995,19 July 1995,https://indiankanoon.org/doc/149721735/
"The Bihar Motor Vehicles Taxation (Validation) Act, 1995",State of Bihar - Act,"BIHAR,India",19 July 1995,19 July 1995,https://indiankanoon.org/doc/38039695/
"The Bihar Civil Service (Executive Branch) and the Bihar Junior Civil Service (Recruitment) Rules, 1951",State of Bihar - Act,"BIHAR,India",17 November 1995,17 November 1995,https://indiankanoon.org/doc/79153699/
"The Court Fees (Bihar Amendment) Act, 1995",State of Bihar - Act,"BIHAR,India",1 January 1996,1 January 1996,https://indiankanoon.org/doc/175288565/
"The Bihar Child Labour (Prohibition and Regulation) Rules, 1995",State of Bihar - Act,"BIHAR,India",5 February 1996,5 February 1996,https://indiankanoon.org/doc/82059390/
"Bihar State Legal Services Authority Rules, 1996",State of Bihar - Act,"BIHAR,India",2 August 1996,2 August 1996,https://indiankanoon.org/doc/182757150/
"Appointment of Arbitrators by the Chief Justice of Patna High Court Scheme, 1996",State of Bihar - Act,"BIHAR,India",4 April 1996,4 April 1996,https://indiankanoon.org/doc/89898536/
"The Bengal, Agra and Assam Civil Courts (Bihar Amendment) Act, 1995",State of Bihar - Act,"BIHAR,India",1 January 1996,1 January 1996,https://indiankanoon.org/doc/103943261/
"The Court Fees (Bihar Amendment) Act, 1995",State of Bihar - Act,"BIHAR,India",1 January 1996,1 January 1996,https://indiankanoon.org/doc/175288565/
"The Bengal, Agra and Assam Civil Courts (Bihar Amendment) Act, 1995",State of Bihar - Act,"BIHAR,India",1 January 1996,1 January 1996,https://indiankanoon.org/doc/103943261/
"The Bihar Child Labour (Prohibition and Regulation) Rules, 1995",State of Bihar - Act,"BIHAR,India",5 February 1996,5 February 1996,https://indiankanoon.org/doc/82059390/
"Appointment of Arbitrators by the Chief Justice of Patna High Court Scheme, 1996",State of Bihar - Act,"BIHAR,India",4 April 1996,4 April 1996,https://indiankanoon.org/doc/89898536/
"Bihar State Legal Services Authority Rules, 1996",State of Bihar - Act,"BIHAR,India",2 August 1996,2 August 1996,https://indiankanoon.org/doc/182757150/
"The Bihar irrigation Act, 1997",State of Bihar - Act,"BIHAR,India",1 January 1998,1 January 1998,https://indiankanoon.org/doc/189826172/
"State Commission for Backward Classes (Salaries and Allowance and other Conditions of Service of Chairman and Members) Rules, 1996",State of Bihar - Act,"BIHAR,India",6 April 1998,6 April 1998,https://indiankanoon.org/doc/155132879/
"Bihar Civil Court Staff (Class III and Class IV) Rules, 1998",State of Bihar - Act,"BIHAR,India",3 November 1998,3 November 1998,https://indiankanoon.org/doc/160916479/
"Bihar Secretariat Service Act, 2007",State of Bihar - Act,"BIHAR,India",8 February 1999,8 February 1999,https://indiankanoon.org/doc/104493249/
"Bihar Accounts Service Rules, 2000",State of Bihar - Act,"BIHAR,India",28 March 2000,28 March 2000,https://indiankanoon.org/doc/163173297/
"Bihar Beer (Import & Sale) Rules, 2000",State of Bihar - Act,"BIHAR,India",10 August 2000,10 August 2000,https://indiankanoon.org/doc/141290174/
"Bihar Beer (Import & Sale) Rules, 2000",State of Bihar - Act,"BIHAR,India",10 August 2000,10 August 2000,https://indiankanoon.org/doc/141290174/
"The Bihar Civil Court Staff (Class III and Class IV) (Amendment) Rules, 2001",State of Bihar - Act,"BIHAR,India",11 July 2001,11 July 2001,https://indiankanoon.org/doc/191787503/
"The Court Fees (Bihar Amendment) Act, 2001",State of Bihar - Act,"BIHAR,India",1 January 2001,1 January 2001,https://indiankanoon.org/doc/82765347/
"The Court Fees (Bihar Amendment) Act, 2001",State of Bihar - Act,"BIHAR,India",1 January 2001,1 January 2001,https://indiankanoon.org/doc/82765347/
"Bihar Staff Selection Commission Rules, 2003",State of Bihar - Act,"BIHAR,India",31 May 2003,31 May 2003,https://indiankanoon.org/doc/197143492/
"Store Purchase Preference Policy, 2002",State of Bihar - Act,"BIHAR,India",14 June 2003,14 June 2003,https://indiankanoon.org/doc/156431607/
"Bihar State Dowry Prohibition Rules, 2003",State of Bihar - Act,"BIHAR,India",13 November 2003,13 November 2003,https://indiankanoon.org/doc/45626842/
"The Bihar Apartment Ownership Rules, 2004",State of Bihar - Act,"BIHAR,India",27 December 2004,27 December 2004,https://indiankanoon.org/doc/107100018/
"The Bihar Stamp (Use of Franking Machine/Tax Meter) Rules, 2004",State of Bihar - Act,"BIHAR,India",28 February 2004,28 February 2004,https://indiankanoon.org/doc/42816367/
"Bihar Country Liquor Bottling Rules, 2004",State of Bihar - Act,"BIHAR,India",10 February 2004,10 February 2004,https://indiankanoon.org/doc/27837921/
"Bihar Protection of Interests of Depositors (in Financial Establishments) Rules, 2004",State of Bihar - Act,"BIHAR,India",10 March 2004,10 March 2004,https://indiankanoon.org/doc/54642154/
"The Bihar Stamp (Use of Franking Machine/Tax Meter) Rules, 2004",State of Bihar - Act,"BIHAR,India",28 February 2004,28 February 2004,https://indiankanoon.org/doc/42816367/
"Bihar Country Liquor Bottling Rules, 2004",State of Bihar - Act,"BIHAR,India",10 February 2004,10 February 2004,https://indiankanoon.org/doc/27837921/
"Bihar Protection of Interests of Depositors (in Financial Establishments) Rules, 2004",State of Bihar - Act,"BIHAR,India",10 March 2004,10 March 2004,https://indiankanoon.org/doc/54642154/
"Bihar Electricity Regulatory Commission (Appointment of Consultants) Regulations, 2005",State of Bihar - Act,"BIHAR,India",15 October 2005,15 October 2005,https://indiankanoon.org/doc/78932710/
"Bihar Electricity Regulatory Commission State Advisory Committee Regulations, 2005",State of Bihar - Act,"BIHAR,India",27 October 2005,27 October 2005,https://indiankanoon.org/doc/60002552/
"Bihar Drivers (Appointment and Service Conditions) Rules, 2005",State of Bihar - Act,"BIHAR,India",30 November 2005,30 November 2005,https://indiankanoon.org/doc/47597214/
"The Bihar Finance Act, 2006",State of Bihar - Act,"BIHAR,India",1 January 2006,1 January 2006,https://indiankanoon.org/doc/164470016/
"Bihar Agriculture Produce Market (Repealing) Act, 2006",State of Bihar - Act,"BIHAR,India",1 September 2006,1 September 2006,https://indiankanoon.org/doc/44281180/
"The Bihar Apartment Ownership Act, 2006",State of Bihar - Act,"BIHAR,India",22 September 2006,22 September 2006,https://indiankanoon.org/doc/124540440/
"The Chanakya National Law University Act, 2006",State of Bihar - Act,"BIHAR,India",30 August 2006,30 August 2006,https://indiankanoon.org/doc/140696724/
"Bihar Rice & Paddy Procurement (Levy) Order, 2006",State of Bihar - Act,"BIHAR,India",11 October 2006,11 October 2006,https://indiankanoon.org/doc/3195685/
"Dam Safety Act, 2006",State of Bihar - Act,"BIHAR,India",3 May 2006,3 May 2006,https://indiankanoon.org/doc/168457786/
"The Bihar Excise (Settlement of Licences for retail sale of Country/Spiced country liquor) Rules, 2004",State of Bihar - Act,"BIHAR,India",24 May 2006,24 May 2006,https://indiankanoon.org/doc/104844776/
"Bihar Electricity Regulatory Commission (Consumer Grievance Redressal Forum and Electricity Ombudsman) Regulations, 2006",State of Bihar - Act,"BIHAR,India",20 May 2006,20 May 2006,https://indiankanoon.org/doc/183255941/
"Dam Safety Act, 2006",State of Bihar - Act,"BIHAR,India",3 May 2006,3 May 2006,https://indiankanoon.org/doc/168457786/
"The Bihar Excise (Settlement of Licences for retail sale of Country/Spiced country liquor) Rules, 2004",State of Bihar - Act,"BIHAR,India",24 May 2006,24 May 2006,https://indiankanoon.org/doc/104844776/
"Bihar Electricity Regulatory Commission (Consumer Grievance Redressal Forum and Electricity Ombudsman) Regulations, 2006",State of Bihar - Act,"BIHAR,India",20 May 2006,20 May 2006,https://indiankanoon.org/doc/183255941/
"Bihar industrial Incentive Policy, 2006",State of Bihar - Act,"BIHAR,India",15 July 2006,15 July 2006,https://indiankanoon.org/doc/175173463/
"Bihar Rice & Paddy Procurement (Levy) Order, 2006",State of Bihar - Act,"BIHAR,India",11 October 2006,11 October 2006,https://indiankanoon.org/doc/3195685/
"Schedule for Retail Tariff Rates and Terms and Condition of Supply for FY, 2006-07",State of Bihar - Act,"BIHAR,India",1 November 2006,1 November 2006,https://indiankanoon.org/doc/15581443/
"Bihar State Electricity Board, Patna Tariff, 2006-2007",State of Bihar - Act,"BIHAR,India",1 November 2006,1 November 2006,https://indiankanoon.org/doc/141046412/
"Bihar Police Act, 2007",State of Bihar - Act,"BIHAR,India",1 January 2007,1 January 2007,https://indiankanoon.org/doc/138928926/
"The Bihar Intermediate Education Council (Repeal) Act, 2007",State of Bihar - Act,"BIHAR,India",19 April 2007,19 April 2007,https://indiankanoon.org/doc/34160997/
"The Bihar Clinical Establishments (Control and Regulation) Act, 2007",State of Bihar - Act,"BIHAR,India",19 April 2007,19 April 2007,https://indiankanoon.org/doc/100536588/
"Bihar Electricity Supply Code, 2007",State of Bihar - Act,"BIHAR,India",31 December 2007,31 December 2007,https://indiankanoon.org/doc/58980078/
"The Bihar Municipal Election Rules, 2007",State of Bihar - Act,"BIHAR,India",21 April 2007,21 April 2007,https://indiankanoon.org/doc/63322400/
"Bihar Finance Act, 2007",State of Bihar - Act,"BIHAR,India",31 March 2007,31 March 2007,https://indiankanoon.org/doc/88608167/
"Bihar Elementary School Education Committee Act, 2007",State of Bihar - Act,"BIHAR,India",24 August 2007,24 August 2007,https://indiankanoon.org/doc/153776180/
"Bihar College Service Commission (Repeal) Act, 2007",State of Bihar - Act,"BIHAR,India",13 April 2007,13 April 2007,https://indiankanoon.org/doc/76811443/
"Bihar Inter University Board (Repeal) Act, 2007",State of Bihar - Act,"BIHAR,India",19 April 2007,19 April 2007,https://indiankanoon.org/doc/169637187/
"Bihar Land Acquisition Rules, 2007",State of Bihar - Act,"BIHAR,India",5 June 2007,5 June 2007,https://indiankanoon.org/doc/132078743/
"Bihar Police Act, 2007",State of Bihar - Act,"BIHAR,India",1 January 2007,1 January 2007,https://indiankanoon.org/doc/138928926/
"Bihar Excise (Mahua Flowers) Rules, 2006",State of Bihar - Act,"BIHAR,India",25 January 2007,25 January 2007,https://indiankanoon.org/doc/46750406/
"Bihar Electricity Regulatory Commission (Standards of Performance of Distribution Licensee) Regulations, 2006",State of Bihar - Act,"BIHAR,India",18 January 2007,18 January 2007,https://indiankanoon.org/doc/87821298/
"The Bihar State Information Commission (Management) Regulation, 2007",State of Bihar - Act,"BIHAR,India",1 January 2007,1 January 2007,https://indiankanoon.org/doc/12503853/
"The Bihar Ground Water (Regulation and Control of Development and Management) Act, 2006",State of Bihar - Act,"BIHAR,India",25 January 2007,25 January 2007,https://indiankanoon.org/doc/186662306/
"Bihar Electricity Regulatory Commission (Levy and Collection of Fees and Charges by SLDC) Regulations, 2006",State of Bihar - Act,"BIHAR,India",9 January 2007,9 January 2007,https://indiankanoon.org/doc/73380021/
"Public Distribution System (Control) Order, 2001",State of Bihar - Act,"BIHAR,India",20 February 2007,20 February 2007,https://indiankanoon.org/doc/70205084/
"Bihar Finance Act, 2007",State of Bihar - Act,"BIHAR,India",31 March 2007,31 March 2007,https://indiankanoon.org/doc/88608167/
"The Bihar Clinical Establishments (Control and Regulation) Act, 2007",State of Bihar - Act,"BIHAR,India",19 April 2007,19 April 2007,https://indiankanoon.org/doc/100536588/
"The Bihar Municipal Election Rules, 2007",State of Bihar - Act,"BIHAR,India",21 April 2007,21 April 2007,https://indiankanoon.org/doc/63322400/
"Bihar College Service Commission (Repeal) Act, 2007",State of Bihar - Act,"BIHAR,India",13 April 2007,13 April 2007,https://indiankanoon.org/doc/76811443/
"Bihar Inter University Board (Repeal) Act, 2007",State of Bihar - Act,"BIHAR,India",19 April 2007,19 April 2007,https://indiankanoon.org/doc/169637187/
"Bihar Electricity Regulatory Commission (Licencing for Transmission of Electricity) Regulations, 2007",State of Bihar - Act,"BIHAR,India",5 April 2007,5 April 2007,https://indiankanoon.org/doc/21913551/
"The Bihar Disaster Management (Repeal) Act, 2007",State of Bihar - Act,"BIHAR,India",5 April 2007,5 April 2007,https://indiankanoon.org/doc/67495925/
"The Bihar Excise (Settlement of Licences for Retail Sale of Country/Spiced Country Liquor/Foreign Liquor/ Beer and Composite Liquor Shop) Rules, 2007",State of Bihar - Act,"BIHAR,India",7 June 2007,7 June 2007,https://indiankanoon.org/doc/66483372/
"Bihar Supply Service Rules, 2007",State of Bihar - Act,"BIHAR,India",1 June 2007,1 June 2007,https://indiankanoon.org/doc/133293073/
"Bihar Elementary School Education Committee Act, 2007",State of Bihar - Act,"BIHAR,India",24 August 2007,24 August 2007,https://indiankanoon.org/doc/153776180/
"Bihar Electricity Supply Code, 2007",State of Bihar - Act,"BIHAR,India",31 December 2007,31 December 2007,https://indiankanoon.org/doc/58980078/
"The Bihar Electricity Regulatory Commission (Licencing for Intra-State Trading in electricity) Regulations, 2007",State of Bihar - Act,"BIHAR,India",4 December 2007,4 December 2007,https://indiankanoon.org/doc/54151797/
"The Bihar State Election Authority Act, 2008",State of Bihar - Act,"BIHAR,India",23 April 2008,23 April 2008,https://indiankanoon.org/doc/124758797/
"Bihar Public Works Contracts Disputes Arbitration Tribunal Act, 2008",State of Bihar - Act,"BIHAR,India",1 January 2008,1 January 2008,https://indiankanoon.org/doc/164253420/
"Bihar Municipality Disclosure Act, 2008",State of Bihar - Act,"BIHAR,India",11 August 2008,11 August 2008,https://indiankanoon.org/doc/87563155/
"Bihar Registration Rules, 2008",State of Bihar - Act,"BIHAR,India",17 October 2008,17 October 2008,https://indiankanoon.org/doc/181967342/
"The Aryabhatta Knowledge University Act, 2008",State of Bihar - Act,"BIHAR,India",11 August 2008,11 August 2008,https://indiankanoon.org/doc/190219920/
"The Court Fees (Bihar Amendment) Act, 2007",State of Bihar - Act,"BIHAR,India",7 January 2008,7 January 2008,https://indiankanoon.org/doc/3802336/
"Bihar Finance Act, 2008",State of Bihar - Act,"BIHAR,India",2 April 2008,2 April 2008,https://indiankanoon.org/doc/155826512/
"The Bihar State Micro and Small Enterprises Rehabilitation Act, 2008",State of Bihar - Act,"BIHAR,India",3 May 2008,3 May 2008,https://indiankanoon.org/doc/117566786/
"The Court-Fees (Bihar Amendment) Act, 2008",State of Bihar - Act,"BIHAR,India",1 January 2008,1 January 2008,https://indiankanoon.org/doc/15127114/
"The Bihar Panchayat Election Rules, 2006",State of Bihar - Act,"BIHAR,India",31 October 2008,31 October 2008,https://indiankanoon.org/doc/185497386/
"Bihar Public Works Contracts Disputes Arbitration Tribunal Act, 2008",State of Bihar - Act,"BIHAR,India",1 January 2008,1 January 2008,https://indiankanoon.org/doc/164253420/
"The Court Fees (Bihar Amendment) Act, 2007",State of Bihar - Act,"BIHAR,India",7 January 2008,7 January 2008,https://indiankanoon.org/doc/3802336/
"The Court-Fees (Bihar Amendment) Act, 2008",State of Bihar - Act,"BIHAR,India",1 January 2008,1 January 2008,https://indiankanoon.org/doc/15127114/
"The Bihar State Bar Council Advocates' (Welfare) Pension Scheme, 2008",State of Bihar - Act,"BIHAR,India",1 January 2008,1 January 2008,https://indiankanoon.org/doc/25530523/
"Bihar Stamp (Refund of Amount of Stamp Duty by Bank Challan) Rules, 2008",State of Bihar - Act,"BIHAR,India",8 March 2008,8 March 2008,https://indiankanoon.org/doc/23866441/
"The Bihar State Election Authority Act, 2008",State of Bihar - Act,"BIHAR,India",23 April 2008,23 April 2008,https://indiankanoon.org/doc/124758797/
"Bihar Finance Act, 2008",State of Bihar - Act,"BIHAR,India",2 April 2008,2 April 2008,https://indiankanoon.org/doc/155826512/
"Bihar State Public Libraries and Information Centre Act, 2008",State of Bihar - Act,"BIHAR,India",23 April 2008,23 April 2008,https://indiankanoon.org/doc/50642237/
"The Bihar State Micro and Small Enterprises Rehabilitation Act, 2008",State of Bihar - Act,"BIHAR,India",3 May 2008,3 May 2008,https://indiankanoon.org/doc/117566786/
"The Bihar State Mela Authority Act, 2008",State of Bihar - Act,"BIHAR,India",3 May 2008,3 May 2008,https://indiankanoon.org/doc/147268803/
"Bihar State Election Authority Rules, 2008",State of Bihar - Act,"BIHAR,India",13 May 2008,13 May 2008,https://indiankanoon.org/doc/15460850/
"Bihar Mines & Geology Service Rules, 2008",State of Bihar - Act,"BIHAR,India",20 June 2008,20 June 2008,https://indiankanoon.org/doc/50804798/
"Bihar Municipality Disclosure Act, 2008",State of Bihar - Act,"BIHAR,India",11 August 2008,11 August 2008,https://indiankanoon.org/doc/87563155/
"The Aryabhatta Knowledge University Act, 2008",State of Bihar - Act,"BIHAR,India",11 August 2008,11 August 2008,https://indiankanoon.org/doc/190219920/
"Bihar Gram Katchahry Nyaya Mitra (Employment, Service Conditions and Duties) Rules, 2007",State of Bihar - Act,"BIHAR,India",28 August 2008,28 August 2008,https://indiankanoon.org/doc/87993599/
"Secretary, Bihar Gram Katchahry (Employment, Service Conditions and Duties) Rules, 2007",State of Bihar - Act,"BIHAR,India",29 August 2008,29 August 2008,https://indiankanoon.org/doc/56506221/
"The Constitution of Bihar District Planning Committee and Conduct of Business Rules, 2006",State of Bihar - Act,"BIHAR,India",29 August 2008,29 August 2008,https://indiankanoon.org/doc/28358012/
"Bihar Registration Rules, 2008",State of Bihar - Act,"BIHAR,India",17 October 2008,17 October 2008,https://indiankanoon.org/doc/181967342/
"The Bihar Panchayat Election Rules, 2006",State of Bihar - Act,"BIHAR,India",31 October 2008,31 October 2008,https://indiankanoon.org/doc/185497386/
"Bihar (Cases Flow Management in Subordinate Courts) Rules, 2008",State of Bihar - Act,"BIHAR,India",24 October 2008,24 October 2008,https://indiankanoon.org/doc/82291896/
"Bihar Civil Procedure (Mediation) Rules, 2008",State of Bihar - Act,"BIHAR,India",24 October 2008,24 October 2008,https://indiankanoon.org/doc/81997976/
"Bihar (Cases Flow Management in High Court) Rules, 2008",State of Bihar - Act,"BIHAR,India",24 October 2008,24 October 2008,https://indiankanoon.org/doc/72652856/
"Bihar District Medical Cadre/Bihar Health Service Cadre (Appointment on Regular/Contract basis and Service Conditions) Rules, 2008",State of Bihar - Act,"BIHAR,India",25 November 2008,25 November 2008,https://indiankanoon.org/doc/187927120/
"Bihar Mines & Geology Inspector Service Rules, 2009",State of Bihar - Act,"BIHAR,India",17 February 2009,17 February 2009,https://indiankanoon.org/doc/179288432/
"Co-operative Department Statistical Assistant Cadre Rules, 2009",State of Bihar - Act,"BIHAR,India",26 May 2009,26 May 2009,https://indiankanoon.org/doc/130664518/
"Minimum Rates of Wages in Scheduled Employments, 2009",State of Bihar - Act,"BIHAR,India",1 June 2009,1 June 2009,https://indiankanoon.org/doc/50637202/
"Bihar Secretariat Service (Appointment through limited competitive examination to the grade of Section Officer) Regulation, 2009",State of Bihar - Act,"BIHAR,India",18 June 2009,18 June 2009,https://indiankanoon.org/doc/179342873/
"Bihar Commercial Taxes Department Field Auditors Cadre Rules, 2009",State of Bihar - Act,"BIHAR,India",17 July 2009,17 July 2009,https://indiankanoon.org/doc/154328697/
"The Bihar Land Tribunal Act, 2009",State of Bihar - Act,"BIHAR,India",3 September 2009,3 September 2009,https://indiankanoon.org/doc/72056607/
"Bihar Public Works Contracts Disputes Arbitration Tribunal Regulations, 2009",State of Bihar - Act,"BIHAR,India",24 November 2009,24 November 2009,https://indiankanoon.org/doc/96503278/
"Bihar Rice & Paddy Procurement (Levy) Order, 2009",State of Bihar - Act,"BIHAR,India",26 November 2009,26 November 2009,https://indiankanoon.org/doc/183258552/
"The Bihar Civil Court Staff (Class III and Class IV) Rules, 2009",State of Bihar - Act,"BIHAR,India",12 November 2009,12 November 2009,https://indiankanoon.org/doc/182684125/
"Bihar Public Works Contracts Disputes Arbitration Tribunal Rules, 2009",State of Bihar - Act,"BIHAR,India",9 December 2009,9 December 2009,https://indiankanoon.org/doc/125705440/
"Bihar Outstanding Sportspersons Appointment Rules, 2009",State of Bihar - Act,"BIHAR,India",18 December 2009,18 December 2009,https://indiankanoon.org/doc/111245557/
"The Bihar Land Disputes Resolution Act, 2009",State of Bihar - Act,"BIHAR,India",8 January 2010,8 January 2010,https://indiankanoon.org/doc/167033192/
"Digha Acquired Land Settlement Act, 2010",State of Bihar - Act,"BIHAR,India",26 April 2010,26 April 2010,https://indiankanoon.org/doc/126882040/
"Bihar Special Courts Act, 2009",State of Bihar - Act,"BIHAR,India",21 January 2010,21 January 2010,https://indiankanoon.org/doc/14059367/
"Bihar Agricultural University Act, 2010",State of Bihar - Act,"BIHAR,India",16 April 2010,16 April 2010,https://indiankanoon.org/doc/138547545/
"Bihar Finance Act, 2010",State of Bihar - Act,"BIHAR,India",9 April 2010,9 April 2010,https://indiankanoon.org/doc/14179369/
"Bihar Land Disputes Resolution Rules, 2010",State of Bihar - Act,"BIHAR,India",11 February 2010,11 February 2010,https://indiankanoon.org/doc/146392036/
"Bihar Coaching Institute (Control & Regulation) Act, 2010",State of Bihar - Act,"BIHAR,India",28 April 2010,28 April 2010,https://indiankanoon.org/doc/89817675/
"Bihar Land Tribunal Rules, 2010",State of Bihar - Act,"BIHAR,India",21 April 2010,21 April 2010,https://indiankanoon.org/doc/8877183/
"Bihar Agriculture Land (Conversion for Non-Agriculture Purposes) Act, 2010",State of Bihar - Act,"BIHAR,India",16 April 2010,16 April 2010,https://indiankanoon.org/doc/8008488/
"The Court-Fees (Bihar Amendment) Act, 2010",State of Bihar - Act,"BIHAR,India",1 January 2010,1 January 2010,https://indiankanoon.org/doc/184312035/
"The Bihar Land Disputes Resolution Act, 2009",State of Bihar - Act,"BIHAR,India",8 January 2010,8 January 2010,https://indiankanoon.org/doc/167033192/
"Bihar Special Courts Act, 2009",State of Bihar - Act,"BIHAR,India",21 January 2010,21 January 2010,https://indiankanoon.org/doc/14059367/
"The Court-Fees (Bihar Amendment) Act, 2010",State of Bihar - Act,"BIHAR,India",1 January 2010,1 January 2010,https://indiankanoon.org/doc/184312035/
"Bihar Land Disputes Resolution Rules, 2010",State of Bihar - Act,"BIHAR,India",11 February 2010,11 February 2010,https://indiankanoon.org/doc/146392036/
"Bihar Secretariat Service Rules, 2010",State of Bihar - Act,"BIHAR,India",25 February 2010,25 February 2010,https://indiankanoon.org/doc/43722504/
"Bihar Special Courts Rules, 2010",State of Bihar - Act,"BIHAR,India",10 February 2010,10 February 2010,https://indiankanoon.org/doc/59299791/
"Disaster Management (Term of office and conditions of service of Members of the State Authority and pay and Allowances to members of Advisory Committee) (Amendments) Rules, 2009",State of Bihar - Act,"BIHAR,India",24 February 2010,24 February 2010,https://indiankanoon.org/doc/175795006/
"Bihar Group 'D' (Recruitment & Service Conditions) Rules, 2009",State of Bihar - Act,"BIHAR,India",26 March 2010,26 March 2010,https://indiankanoon.org/doc/7451938/
"Bihar Panchayat Service Rules, 2010",State of Bihar - Act,"BIHAR,India",12 March 2010,12 March 2010,https://indiankanoon.org/doc/180701623/
"Bihar Staff Selection Commission Conduct of Examination Rules, 2010",State of Bihar - Act,"BIHAR,India",25 March 2010,25 March 2010,https://indiankanoon.org/doc/77360042/
"Digha Acquired Land Settlement Act, 2010",State of Bihar - Act,"BIHAR,India",26 April 2010,26 April 2010,https://indiankanoon.org/doc/126882040/
"Bihar Agricultural University Act, 2010",State of Bihar - Act,"BIHAR,India",16 April 2010,16 April 2010,https://indiankanoon.org/doc/138547545/
"Bihar Finance Act, 2010",State of Bihar - Act,"BIHAR,India",9 April 2010,9 April 2010,https://indiankanoon.org/doc/14179369/
"Bihar Coaching Institute (Control & Regulation) Act, 2010",State of Bihar - Act,"BIHAR,India",28 April 2010,28 April 2010,https://indiankanoon.org/doc/89817675/
